amount5,checkingstatus1_A12,checkingstatus1_A13,checkingstatus1_A14,history3_A31,history3_A32,history3_A33,history3_A34,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,purpose4_A49,savings6_A62,savings6_A63,savings6_A64,savings6_A65,property12_A122,property12_A123,property12_A124,risk
-0.5523548552034919,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.42783098241574574
-0.5802712693194235,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.4856152029971326
-0.741968940692222,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.0752096590374544
-0.9964796252296759,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.04504141359674654
-0.9156307895432767,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.17814732028513566
1.0939884759711216,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.7906657692756494
1.2948416372727591,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.012168448653296296
0.09298562695700398,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.10899248901729913
-0.6252275725710535,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.15273284230287446
-0.8489214363311806,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.07550982693830667
-0.6582196983444273,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.07694491886405154
-0.5168248736013973,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.4303968033369122
0.02845157874095439,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.7089757201861587
-0.6299407333958212,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.12340046180056795
0.12706540522840096,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.19470854424008938
0.11582632941549345,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.3887953211577343
0.3054404149042234,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.1632704562523212
-0.4994224336330243,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.5855961573721553
0.13975468437200622,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.07051196511660648
-0.7673474989794324,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.14881932307243076
-0.07306265440788767,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.39455135715259654
-0.554892711032213,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.052061096822403195
0.10349960110456262,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.16793964157257305
-0.3166968139651086,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.16833178759601988
-0.5639564818490739,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.26362609486860655
1.4123081070592762,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.10341106296601277
-0.6368291992166355,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.3354827361671635
1.494607146076373,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.32884102880979194
-0.15934975258440343,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.12834970086020442
-0.3058202889848755,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.23879884303186988
-0.2655771465580131,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.3514429452854706
-0.7274669073852446,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,4.737087712930805,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.6014111824336561
1.854620122922088,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.31666658092962396
-0.12599507597835533,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.4185200760366833
